tournamentkey,matchid,source,inningsno,battingteam,opponent,batpos,playername,playerkey,runs,balls,fours,sixes,sr,howout
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),1,Pratik .,pratik ,41.0,38.0,3.0,0.0,107.89,c Hitesh K b Aditya S
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),2,Nitin H,nitin h,36.0,21.0,3.0,3.0,171.43,St Rajesh U b Mangesh D
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),3,Lavesh .,lavesh ,62.0,36.0,7.0,2.0,172.22,lbw b Sunil L
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),4,Kanav .,kanav ,14.0,12.0,2.0,0.0,116.67,c Ashok Y b Sunil L
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),5,Urvish .,urvish ,11.0,6.0,0.0,1.0,183.33,not out
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),6,Rahul Agarwal,rahul agarwal,1.0,4.0,0.0,0.0,25.0,c Ashok Y b Sunil L
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),7,Shakti .,shakti ,0.0,2.0,0.0,0.0,0.0,b Sunil L
zootermt20cb3,3879,playwright,1,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),8,Varun .,varun ,1.0,1.0,0.0,0.0,100.0,run out ( Aditya S )
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),1,Pratik .,pratik ,11.0,9.0,1.0,1.0,122.22,b Manish S
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),2,Varun .,varun ,7.0,6.0,1.0,0.0,116.67,lbw b Manish S
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),3,Abhishek Pingley,abhishek pingley,4.0,9.0,0.0,0.0,44.44,b Manish S
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),4,Rajan Singh,rajan singh,0.0,1.0,0.0,0.0,0.0,b Manish S
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),5,Jay Kedia,jay kedia,58.0,48.0,5.0,0.0,120.83,c Shiv N b Vinay B
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),6,Rahul Agarwal,rahul agarwal,0.0,1.0,0.0,0.0,0.0,lbw b Manish S
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),7,Nihir .,nihir ,14.0,22.0,0.0,0.0,63.64,c Mehyul G b Hitesh B
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),8,Urvish .,urvish ,12.0,12.0,1.0,0.0,100.0,b Mehyul G
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),9,Tanmay Godiwala,tanmay godiwala,8.0,5.0,1.0,0.0,160.0,not out
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),10,Pritesh .,pritesh ,3.0,5.0,0.0,0.0,60.0,c Vinay B b Yash D
zootermt20cb3,3985,playwright,2,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),11,Aditya .,aditya ,8.0,2.0,2.0,0.0,400.0,not out
zooterisdt8,3816,playwright,2,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),1,Varun Sood,varun sood,5.0,7.0,0.0,0.0,71.43,b Suchit S
zooterisdt8,3816,playwright,2,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),2,Pratik Chitalia,pratik chitalia,25.0,23.0,3.0,0.0,108.7,c Ankit S b Himanshu R
zooterisdt8,3816,playwright,2,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),3,Manaan Gandhi,manaan gandhi,9.0,10.0,1.0,0.0,90.0,c Ankit S b Rishabh S
zooterisdt8,3816,playwright,2,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),4,Rahul Agarwal,rahul agarwal,27.0,25.0,1.0,0.0,108.0,run out ( Amit M )
