inningsno,battingteam,playername,playerkey,runs,balls,fours,sixes,sr,howout,tournamentkey,matchid,source
1,JNS SUPREMOS (MT20CB 3.0),Pratik .,pratik ,41,38,3,0,107.89,c Hitesh K b Aditya S,zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Nitin H,nitin h,36,21,3,3,171.43,St Rajesh U b Mangesh D,zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Lavesh .,lavesh ,62,36,7,2,172.22,lbw b Sunil L,zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Kanav .,kanav ,14,12,2,0,116.67,c Ashok Y b Sunil L,zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Urvish .,urvish ,11,6,0,1,183.33,not out,zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Rahul Agarwal,rahul agarwal,1,4,0,0,25,c Ashok Y b Sunil L,zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Shakti .,shakti ,0,2,0,0,0,b Sunil L,zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Varun .,varun ,1,1,0,0,100,run out ( Aditya S ),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Pratik .,pratik ,11,9,1,1,122.22,b Manish S,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Varun .,varun ,7,6,1,0,116.67,lbw b Manish S,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Abhishek Pingley,abhishek pingley,4,9,0,0,44.44,b Manish S,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Rajan Singh,rajan singh,0,1,0,0,0,b Manish S,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Jay Kedia,jay kedia,58,48,5,0,120.83,c Shiv N b Vinay B,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Rahul Agarwal,rahul agarwal,0,1,0,0,0,lbw b Manish S,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Nihir .,nihir ,14,22,0,0,63.64,c Mehyul G b Hitesh B,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Urvish .,urvish ,12,12,1,0,100,b Mehyul G,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Tanmay Godiwala,tanmay godiwala,8,5,1,0,160,not out,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Pritesh .,pritesh ,3,5,0,0,60,c Vinay B b Yash D,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (MT20CB 3.0),Aditya .,aditya ,8,2,2,0,400,not out,zootermt20cb3,3985,playwright
2,JNS SUPREMOS (ISDT 8.0),Varun Sood,varun sood,5,7,0,0,71.43,b Suchit S,zooterisdt8,3816,playwright
2,JNS SUPREMOS (ISDT 8.0),Pratik Chitalia,pratik chitalia,25,23,3,0,108.7,c Ankit S b Himanshu R,zooterisdt8,3816,playwright
2,JNS SUPREMOS (ISDT 8.0),Manaan Gandhi,manaan gandhi,9,10,1,0,90,c Ankit S b Rishabh S,zooterisdt8,3816,playwright
2,JNS SUPREMOS (ISDT 8.0),Rahul Agarwal,rahul agarwal,27,25,1,0,108,run out ( Amit M ),zooterisdt8,3816,playwright
2,JNS SUPREMOS (ISDT 8.0),Abhishek Pingley,abhishek pingley,28,21,2,1,133.33,b Rajiv H,zooterisdt8,3816,playwright
2,JNS SUPREMOS (ISDT 8.0),Kanav Hingorani,kanav hingorani,25,21,3,0,119.05,c Himanshu R b Shamit D,zooterisdt8,3816,playwright
2,JNS SUPREMOS (ISDT 8.0),Navratan Bengani,navratan bengani,22,16,1,0,137.5,not out,zooterisdt8,3816,playwright
1,JNS SUPREMOS (ISDT 8.0),Rahul Agarwal,rahul agarwal,24,26,3,0,92.31,c Ashwin P b Mahesh B,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Jay Kedia,jay kedia,22,25,0,1,88,c † Amit M b Akshay B,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Lavesh Kalsekar,lavesh kalsekar,18,15,1,0,120,c Prathmesh P b Mahesh B,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Navratan Bengani,navratan bengani,33,21,4,0,157.14,b Balakrishna S,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Sheel Vora,sheel vora,12,13,1,0,92.31,b Nishant P,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Abhishek Pingley,abhishek pingley,14,10,2,0,140,not out,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Varun Sood,varun sood,7,8,0,0,87.5,St Amit M b Balakrishna S,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Vishal Merwana,vishal merwana,1,2,0,0,50,b Balakrishna S,zooterisdt8,3822,playwright
1,JNS SUPREMOS (ISDT 8.0),Pratik Chitalia,pratik chitalia,0,1,0,0,0,c † Vinit A b Jay P,zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Rahul Agarwal,rahul agarwal,10,12,2,0,83.33,run out ( Kunal . / Rishi P ),zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Lavesh Kalsekar,lavesh kalsekar,8,9,1,0,88.89,c † Rishi P b Jay P,zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Manaan Gandhi,manaan gandhi,51,43,7,0,118.6,run out ( Amitraj B ),zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Navratan Bengani,navratan bengani,23,17,2,0,135.29,c&b Vinod L,zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Abhishek Pingley,abhishek pingley,1,2,0,0,50,c † Rishi P b Shivanand N,zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Kanav Hingorani,kanav hingorani,53,29,5,1,182.76,not out,zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Varun Sood,varun sood,10,8,1,0,125,run out ( Amitraj B / Gautam M ),zooterisdt8,3831,playwright
1,JNS SUPREMOS (ISDT 8.0),Pratik Chitalia,pratik chitalia,21,19,2,0,110.53,c Ashish L b Sadiq L,zooterisdt8,3933,playwright
1,JNS SUPREMOS (ISDT 8.0),Lavesh Kalsekar,lavesh kalsekar,15,10,2,0,150,St Ribhu D b Vaseem L,zooterisdt8,3933,playwright
1,JNS SUPREMOS (ISDT 8.0),Jay Kedia,jay kedia,19,17,1,0,111.76,lbw b Vineet K,zooterisdt8,3933,playwright
1,JNS SUPREMOS (ISDT 8.0),Manaan Gandhi,manaan gandhi,16,19,2,0,84.21,c Rayed M b Muddassar V,zooterisdt8,3933,playwright
1,JNS SUPREMOS (ISDT 8.0),Rahul Agarwal,rahul agarwal,7,9,1,0,77.78,c † Ribhu D b Muddassar V,zooterisdt8,3933,playwright
1,JNS SUPREMOS (ISDT 8.0),Abhishek Pingley,abhishek pingley,17,22,0,0,77.27,not out,zooterisdt8,3933,playwright
1,JNS SUPREMOS (ISDT 8.0),Kanav Hingorani,kanav hingorani,44,24,2,3,183.33,c Fahim A b Rayed M,zooterisdt8,3933,playwright
2,JNS SUPREMOS,Manaan Gandhi,manaan gandhi,18,17,3,0,105.88,b Mittal J,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,1,3,0,0,33.33,b Mittal J,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Jay Kedia,jay kedia,1,3,0,0,33.33,run out ( Varun S / Mittal J ),jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,22,31,2,0,70.97,Retired Out,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,29,20,4,0,145,c&b Raj G,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Lavesh Kalsekar,lavesh kalsekar,13,10,1,1,130,c Varun S b Prathik S,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,38,13,2,4,292.31,c&b Amit K,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Navratan Bengani,navratan bengani,24,16,3,0,150,St Chirag J b Amit K,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Sheel Vora,sheel vora,3,4,0,0,75,run out ( Jigar S / Amit K ),jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,4,3,0,0,133.33,not out,jfscdpl202526,5418,playwright
2,JNS SUPREMOS,Manaan Gandhi,manaan gandhi,10,12,1,0,83.33,b Seemab K,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,7,7,1,0,100,b Gokul P,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Lavesh Kalsekar,lavesh kalsekar,12,14,2,0,85.71,c&b Seemab K,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,15,19,1,0,78.95,b Vishal M,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,25,21,2,0,119.05,b Jay P,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,1,3,0,0,33.33,run out ( Jaymin M / Neel P ),jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Navratan Bengani,navratan bengani,24,19,3,0,126.32,b Abhishek K,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,12,8,1,1,150,c Siddhart C b Jay P,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Ameya Deshpande,ameya deshpande,1,2,0,0,50,b Jay P,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Sheel Vora,sheel vora,1,3,0,0,33.33,run out ( Jaymin M ),jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,2,2,0,0,100,not out,jfscdpl202526,5444,playwright
2,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,22,26,2,0,84.62,b Yusuf P,jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Lavesh Kalsekar,lavesh kalsekar,36,31,2,2,116.13,run out ( Gaurav A ),jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,17,14,0,2,121.43,b Yusuf P,jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Manaan Gandhi,manaan gandhi,30,22,5,0,136.36,c Nirav D b Prince D,jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,21,12,2,1,175,c † Ketankumar R b Priyul S,jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,5,5,1,0,100,run out ( Prince D ),jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,13,7,1,0,185.71,not out,jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,1,1,0,0,100,not out,jfscdpl202526,5474,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,15,10,1,1,150,run out ( Amit M ),jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Lavesh Kalsekar,lavesh kalsekar,2,8,0,0,25,c Nishant P b Akshay B,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,10,11,2,0,90.91,b Anish .,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Manaan Gandhi,manaan gandhi,11,8,0,1,137.5,c&b Manindra S,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,2,8,0,0,25,b Arjav P,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,10,10,2,0,100,c † Amit M b Nishant P,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,27,17,2,2,158.82,b Manindra S,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Navratan Bengani,navratan bengani,14,16,2,0,87.5,not out,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,1,5,0,0,20,b Nishant P,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,1,6,0,0,16.67,c&b Mahesh B,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Vishal .,vishal ,3,6,0,0,50,b Nishant P,jfscdpl202526,5525,playwright
1,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,58,33,6,2,175.76,c Vishal P b Chetan K,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,1,4,0,0,25,b Saurabh M,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Lavesh Kalsekar,lavesh kalsekar,15,14,1,0,107.14,St Nilay S b Vishal P,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,9,8,1,0,112.5,b Rishi M,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,2,5,0,0,40,c Jayesh C b Chetan K,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Sheel Vora,sheel vora,26,20,2,1,130,b Kaustubh G,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,3,7,0,0,42.86,lbw b Chetan K,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,24,24,3,0,100,not out,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Jairaj,jairaj,1,2,0,0,50,c Rishi M b Saurabh M,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,0,2,0,0,0,c&b Saurabh M,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,1,1,0,0,100,not out,jfscdpl202526,5537,playwright
1,JNS SUPREMOS,Manaan Gandhi,manaan gandhi,9,10,2,0,90,c Sahil S b Nimit .,jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Jairaj,jairaj,44,31,3,2,141.94,c Sahil S b Manav G,jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Jay Kedia,jay kedia,41,42,5,0,97.62,run out ( Sahil S ),jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,8,8,1,0,100,c Sharad K b Manav G,jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,17,13,1,0,130.77,run out ( Sahil S / Manav G ),jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Navratan Bengani,navratan bengani,11,8,1,0,137.5,not out,jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,1,4,0,0,25,St Vicky S b Sahil S,jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,5,4,1,0,125,not out,jfscdpl202526,5553,playwright
1,JNS SUPREMOS,Manaan Gandhi,manaan gandhi,20,17,3,0,117.65,run out ( Ritesh B / Kamesh S ),jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,12,15,2,0,80,c Sadanand P b Pratik D,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,31,18,4,2,172.22,b Shreyansh .,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Jay Kedia,jay kedia,17,19,0,0,89.47,c Pratik D b Andy .,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,22,23,1,0,95.65,c Pratik D b Alok M,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Tanmay Godiawala,tanmay godiawala,9,5,1,0,180,c Sandeep J b Pratik D,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,18,10,3,0,180,not out,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,16,11,2,0,145.45,c Ronak M b Pratik D,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Jairaj,jairaj,3,2,0,0,150,not out,jfscdpl202526,5770,playwright
2,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,5,4,1,0,125,c Satish S b Vaseem L,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,0,2,0,0,0,b Rayed M,jfscdpl202526,5840,playwright
