inningsno,bowlingteam,bowlername,playerkey,overs,maidens,runsconceded,wickets,econ,opponent,tournamentkey,matchid,source
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0,35,1,8.75,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Navratan Bengani,navratan bengani,4,0,20,2,5,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Rajan Singh,rajan singh,3,0,27,1,9,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Aditya Jain,aditya jain,3,0,23,0,7.67,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Varun Sood,varun sood,3,0,13,1,4.33,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,3,0,31,1,10.33,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0,32,1,8,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Pradeep Tewani,pradeep tewani,4,0,30,2,7.5,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Pratik Chitalia,pratik chitalia,1,0,9,0,9,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Varun Sood,varun sood,4,0,25,3,6.25,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,4,0,27,1,6.75,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Aditya Jain,aditya jain,2,0,19,0,9.5,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,3,0,10,1,3.33,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Pradeep Tewani,pradeep tewani,3,0,26,1,8.67,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Varun Sood,varun sood,4,0,18,1,4.5,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Pritesh Magodia,pritesh magodia,2,0,9,0,4.5,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Kanav Hingorani,kanav hingorani,2,0,23,0,11.5,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,4,0,40,1,10,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,3.3,0,21,2,6,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Shivam Tiwari,shivam tiwari,3,0,38,0,12.67,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Varun Sood,varun sood,3,0,22,1,7.33,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Pritesh Magodia,pritesh magodia,4,0,23,1,5.75,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Rajan Singh,rajan singh,4,0,29,3,7.25,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Kanav Hingorani,kanav hingorani,1,0,10,0,10,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0,42,1,10.5,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Shivam Tiwari,shivam tiwari,3,0,33,2,11,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Varun Sood,varun sood,4,0,36,2,9,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Rajan Singh,rajan singh,4,0,20,2,5,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,1,0,11,0,11,Zen Cricket Team,clt20s_pdf,5,txt
